"DATE","EconomicLevel","EconomicSlope","EconomicCurvature"
2021-08-04,-4.68238423000012,-0.312021721047343,-0.200369165023934
2021-08-05,-4.61049819183481,-0.278387005160516,-0.196443993501679
2021-08-06,-4.50709657094244,-0.224494106456948,-0.249288499586614
2021-08-09,-4.47247842239178,-0.208849197023669,-0.252425290089346
2021-08-10,-4.42743032680174,-0.179823960511392,-0.263781347171174
2021-08-11,-4.44054375909129,-0.18575974351722,-0.268917854772248
2021-08-12,-4.40441767493772,-0.171432106057909,-0.291631718790793
2021-08-13,-4.49951680465518,-0.224662294587301,-0.231470412137481
2021-08-16,-4.55159562642357,-0.25119837950466,-0.233238818506813
2021-08-17,-4.53459320290723,-0.250620716459184,-0.220385185495517
2021-08-18,-4.52489564149443,-0.243943814740241,-0.209560023438006
2021-08-19,-4.56358612678955,-0.258613066108657,-0.190402305710915
2021-08-20,-4.54593588931056,-0.243794123192625,-0.176350098579767
2021-08-23,-4.55982909270913,-0.25235769662238,-0.180470357784839
2021-08-24,-4.50821051825302,-0.225031941922139,-0.204122181686736
2021-08-25,-4.4342791627257,-0.185162879378754,-0.23990598433693
2021-08-26,-4.44332691256496,-0.188701683448629,-0.216163905864129
2021-08-27,-4.50537743167134,-0.218304583006382,-0.217661481793597
2021-08-30,-4.53579993823622,-0.232062820728849,-0.221229594143304
2021-08-31,-4.52195412032008,-0.219423612362967,-0.235137515178838
2021-09-01,-4.51302345697855,-0.219201832532306,-0.235310555129894
2021-09-02,-4.5325220250056,-0.230158854052095,-0.218520682135018
2021-09-03,-4.49102674682989,-0.208968634759688,-0.248375267720482
2021-09-07,-4.41775185717028,-0.168865032864555,-0.273826797602755
2021-09-08,-4.45982446915599,-0.192582606613293,-0.245823403766776
2021-09-09,-4.51629515146558,-0.221560493672598,-0.205134404244518
2021-09-10,-4.45467658597039,-0.190961533340197,-0.231899490834768
2021-09-13,-4.48476215046431,-0.208371770621222,-0.219363397285164
2021-09-14,-4.55337692969317,-0.236729882830477,-0.175680143500898
2021-09-15,-4.51641768844838,-0.214881685826607,-0.187564819623711
2021-09-16,-4.47537989171555,-0.194463841351139,-0.182585360077217
2021-09-17,-4.4241017122046,-0.164593437228623,-0.194972177368903
2021-09-20,-4.50612192207718,-0.211639539280415,-0.159716993759693
2021-09-21,-4.49192206791961,-0.195831174179497,-0.170018762817283
2021-09-22,-4.49003300618329,-0.200396093511048,-0.137933149404468
2021-09-23,-4.35921188777295,-0.128717873218651,-0.174128838652633
2021-09-24,-4.27455557813263,-0.0850406803039016,-0.214056428322278
2021-09-27,-4.24992622109043,-0.0792837418046078,-0.204424334463778
2021-09-28,-4.16636011029607,-0.0326958650622736,-0.256583173453148
2021-09-29,-4.15997497455857,-0.0276746265483124,-0.278509554049098
2021-09-30,-4.19744530147225,-0.0457648689694554,-0.282704075928598
2021-10-01,-4.26960002507769,-0.0857853298629354,-0.269533801052539
2021-10-04,-4.25151117969334,-0.0753350847223697,-0.272118444699908
2021-10-05,-4.18151420326435,-0.037135449503991,-0.300278886590468
2021-10-06,-4.18540119688025,-0.0428805117651247,-0.274627345590228
2021-10-07,-4.11459070515608,-0.0118425272162569,-0.300647014224341
2021-10-08,-4.0701579086949,0.0137963081751786,-0.316527681191306
2021-10-12,-4.0836605657965,-0.00294959421279845,-0.253630491362798
2021-10-13,-4.11312461241796,-0.0174281248365196,-0.203684725034393
2021-10-14,-4.17067084116869,-0.0490027432337833,-0.192940565668503
2021-10-15,-4.06444079037793,0.00388696916487302,-0.181056192151603
2021-10-18,-4.05844487945247,-0.00190191170331411,-0.134948875317972
2021-10-19,-3.99408977770752,0.0452557611182875,-0.205610482064219
2021-10-20,-3.99084637692157,0.0474080312668139,-0.232944200701108
2021-10-21,-3.91661724845124,0.0761428525027456,-0.204398248388472
2021-10-22,-3.95162116893976,0.0507951738236003,-0.160596972965681
2021-10-25,-3.9744321626421,0.0381824890988284,-0.176558642624267
2021-10-26,-3.99527419429191,0.0277841288560911,-0.145732554394718
2021-10-27,-4.09461435386669,-0.03436027866947,-0.063525858719111
2021-10-28,-4.06185075460768,-0.0143987533764113,-0.0687056319894823
2021-10-29,-4.0888566220373,-0.0193569721903291,-0.0510767898029023
2021-11-01,-4.03788164041114,0.00437599039730496,-0.0764107913414493
2021-11-02,-4.09446475253518,-0.0201883756805434,-0.0904209330061407
2021-11-03,-4.03272288179867,0.0132729144275315,-0.107869995224472
2021-11-04,-4.15437494273933,-0.0409009897978302,-0.119469026487651
2021-11-05,-4.27004818692498,-0.107684931184971,-0.0724626869958305
2021-11-08,-4.16412478689321,-0.0620400104574786,-0.0461562852162694
2021-11-09,-4.25970081393864,-0.0978699318169589,-0.0270702844080051
2021-11-10,-4.06183089456783,-0.00913964168263964,-0.0209494105076635
2021-11-12,-4.02629501726202,0.00648797278469682,-0.0335000158711227
2021-11-15,-3.96144592401863,0.0430665347299792,-0.0755843706936909
2021-11-16,-3.94790675686148,0.0484609514246981,-0.0750702634665632
2021-11-17,-3.99314019558008,0.0261564352384182,-0.0733448201606155
2021-11-18,-4.02318779475514,0.00960524462190399,-0.0581353084753602
2021-11-19,-4.07434612189897,-0.0185101798612191,-0.00906325430223243
2021-11-22,-3.91183615686897,0.0528064570804052,0.00388407663249613
2021-11-23,-3.87488313436778,0.0751093485478129,-0.0408856623839791
2021-11-24,-3.89809622591992,0.0555138759052481,0.0232008157915875
2021-11-26,-4.17114897022419,-0.0738961693850561,0.0286430527141448
2021-11-29,-4.12309786558724,-0.0488980167391404,0.00420629114525428
2021-11-30,-4.22868898023134,-0.105925482245858,0.0722722749736995
2021-12-01,-4.22129876732651,-0.115241309190943,0.0950023443037404
2021-12-02,-4.17575046149444,-0.0972498780185231,0.145108602039255
2021-12-03,-4.30299123704787,-0.17042782772095,0.170074778549842
2021-12-06,-4.17683688336245,-0.107122460113613,0.160546878697919
2021-12-07,-4.09029151198581,-0.0680101865304152,0.152704902441088
2021-12-08,-4.04211044781338,-0.0435223411096419,0.0926846519458824
2021-12-09,-4.06071958078636,-0.0547030485871409,0.102903142328519
2021-12-10,-4.07106618551419,-0.0549769103334878,0.0843963487334207
2021-12-13,-4.15838510925626,-0.0971716688041505,0.126139636279917
2021-12-14,-4.13046074481298,-0.0826896073345102,0.125982588225336
2021-12-15,-4.07495317913009,-0.0607219725946214,0.11004788973366
2021-12-16,-4.14079102362886,-0.0856834504089306,0.0680921317161429
2021-12-17,-4.17849552353799,-0.110407741308499,0.111035686880133
2021-12-20,-4.16037915271107,-0.109292242797832,0.0787230019915508
2021-12-21,-4.06790612703981,-0.0659311055176117,0.0837886902707263
2021-12-22,-4.09799169153372,-0.0833413427986362,0.0963247838203298
2021-12-23,-4.03718119084864,-0.0555765638819279,0.0734183778745698
2021-12-27,-4.04887246300831,-0.0619149594356088,0.119846766713314
2021-12-28,-4.03842964293117,-0.0523619638209669,0.0996130497296486
2021-12-29,-3.96206040380243,-0.00531375862427103,0.0615406776477085
2021-12-30,-4.00821157127619,-0.0276009798446081,0.072679935814383
2021-12-31,-4.0221935674714,-0.0392751865218097,0.089286282882568
2022-01-03,-3.8411340741942,0.038784083240219,0.0472846242492615
2022-01-04,-3.80189654640105,0.0668774802946857,-0.000548135890317658
2022-01-05,-3.72027920263678,0.0973996568070188,0.0173592193418989
2022-01-06,-3.67098430260058,0.111452664171305,0.0449959656266237
2022-01-07,-3.63324529024678,0.135928651599101,0.0320950411078099
2022-01-10,-3.59059755709404,0.135202038441956,0.0538541010885655
2022-01-11,-3.63506409774138,0.119352644143958,0.0665777464030808
2022-01-12,-3.64425057348529,0.108917787842287,0.0718317823478806
2022-01-13,-3.69495141918624,0.0815747381761032,0.0860697913890514
2022-01-14,-3.55879162397666,0.138157479330396,0.0794280827497136
2022-01-18,-3.40621641067852,0.192137873401089,0.0782729649880456
2022-01-19,-3.46717851030601,0.16130437371694,0.0947057788103751
2022-01-20,-3.45887056864602,0.151971251805912,0.108022033279689
2022-01-21,-3.58896475191485,0.0969922889587736,0.119173839990309
2022-01-24,-3.5825709642723,0.0875377082504314,0.0857166125065854
2022-01-25,-3.53127191361293,0.111446002743865,0.0885012672719194
2022-01-26,-3.40118438463827,0.169797602591822,0.122248973859534
2022-01-27,-3.44196236286812,0.132166598761608,0.19298484328021
2022-01-28,-3.50170008298147,0.10856059578268,0.185581813979151
2022-01-31,-3.45739358354193,0.100044293797342,0.167351783574799
2022-02-01,-3.44634411624097,0.127459509755128,0.163173523364043
2022-02-02,-3.48381444315465,0.109369267333985,0.158979001484544
2022-02-03,-3.41283326070674,0.1391939467224,0.160303537462955
2022-02-04,-3.21771551649283,0.216754900431694,0.162081106520679
2022-02-07,-3.23245575885426,0.184149752643908,0.156158404692522
2022-02-08,-3.15995442156008,0.221170869651576,0.164608186099915
2022-02-09,-3.16528565026336,0.215167334482991,0.174422325802486
2022-02-10,-2.93643196809319,0.223073449474982,0.250651089062112
2022-02-11,-3.11666286039448,0.160996738941301,0.234867808480047
2022-02-14,-2.9969450285432,0.171715349091876,0.233217064786079
2022-02-15,-2.91357291278246,0.239499765382511,0.182958458908602
2022-02-16,-2.97626825407116,0.226948393555302,0.17329564792475
2022-02-17,-3.06052912015585,0.193626625559162,0.178074603058477
2022-02-18,-3.1416137388443,0.162925522456685,0.218303526878319
2022-02-22,-3.08352312439327,0.157520991497163,0.254948716662374
2022-02-23,-3.01339862159026,0.209231444249164,0.235620695626935
2022-02-24,-3.0752045278249,0.196456386464246,0.219386502030844
2022-02-25,-3.0510500704998,0.208510409911966,0.221311956454757
2022-02-28,-3.27680541109687,0.0799254478559829,0.234343517883197
2022-03-01,-3.48445157978343,0.0107119034914214,0.201427816947564
2022-03-02,-3.21170003575307,0.122881325025359,0.216407062188605
2022-03-03,-3.20024170723649,0.101941352257463,0.223599807811085
2022-03-04,-3.36638238378198,0.0312569682787992,0.260451917004572
2022-03-07,-3.27217113566246,0.0501759068637921,0.268383788869146
2022-03-08,-3.14677324017201,0.117219945877257,0.280259146385521
2022-03-09,-3.03146169535583,0.16385902125235,0.271558463082068
2022-03-10,-2.9308343354567,0.21114136945837,0.236039155156675
2022-03-11,-2.89849447345441,0.220541078841052,0.26885044867071
2022-03-14,-2.65888611602479,0.303509330082163,0.255545543682228
2022-03-15,-2.64983836618553,0.307048134152037,0.231803465209426
2022-03-16,-2.58038464667245,0.345390053979592,0.309619038406454
2022-03-17,-2.5712567559416,0.366515310519216,0.276681200548169
2022-03-18,-2.64573515396695,0.313222102289781,0.341140045610851
2022-03-21,-2.32444298411347,0.392005172961302,0.335009841887571
2022-03-22,-2.23731183666142,0.454941776516727,0.328051850346631
2022-03-23,-2.34209688410629,0.411851674647187,0.358890487120125
2022-03-24,-2.32178403252554,0.425188183119131,0.371126996374422
2022-03-25,-2.06347818487687,0.525365717622466,0.404661570921942
2022-03-28,-2.06477969656317,0.478227364903156,0.438477090416477
2022-03-29,-2.14217008731696,0.453823543766962,0.461437763765706
2022-03-30,-2.23900500632122,0.411014429174033,0.474316977052183
2022-03-31,-2.2993813298733,0.404005259462111,0.491633775590403
2022-04-01,-2.15285129291809,0.453337708133848,0.57892460800637
2022-04-04,-2.08860164798211,0.413798130555232,0.534419373886382
2022-04-05,-1.9003925540576,0.517354885478269,0.525905446447129
2022-04-06,-1.83001401594462,0.549388930801784,0.471623115293299
2022-04-07,-1.77733233253455,0.580220805767062,0.412146005760442
2022-04-08,-1.66739940190407,0.624931980909697,0.395231281918956
2022-04-11,-1.5703226668332,0.639550978480919,0.320695439569295
2022-04-12,-1.72196927594932,0.592829140201413,0.267053625655205
2022-04-13,-1.74395311306022,0.57876861096444,0.268103887841222
2022-04-14,-1.52917232883911,0.666527975496609,0.247550725622929
2022-04-18,-1.50044488897694,0.663654593002329,0.217132991447929
2022-04-19,-1.33262999133386,0.729665191899286,0.256477281339035
2022-04-20,-1.44952339390096,0.666302241564872,0.326835860437447
2022-04-21,-1.33586517576534,0.715955045065735,0.350064729280048
2022-04-22,-1.33180026157355,0.708810886380024,0.352057706361197
2022-04-25,-1.46532475620965,0.592738095072662,0.340475663953998
2022-04-26,-1.56245144993181,0.601601193444629,0.318414832885496
2022-04-27,-1.49557111617326,0.641618238426438,0.29953492149422
2022-04-28,-1.43879843978796,0.670110371936237,0.322692073417994
2022-04-29,-1.34461126423682,0.699471407287412,0.332982774014258
2022-05-02,-1.17490988663045,0.753973851641977,0.276212737443908
2022-05-03,-1.19030902802105,0.735624367964703,0.325038218165109
2022-05-04,-1.29515145666989,0.709847861417504,0.277294085825947
2022-05-05,-1.12431624077735,0.816727256325393,0.209779688830912
2022-05-06,-1.02406922787429,0.871578518127882,0.163542295109609
2022-05-09,-1.14782223894958,0.780223775472751,0.120704592480775
2022-05-10,-1.23391056443392,0.744801819243771,0.171497099797547
2022-05-11,-1.30595707935762,0.689719349610887,0.239850119377353
2022-05-12,-1.42365490976427,0.616124288186402,0.218752502139647
2022-05-13,-1.26565102306116,0.664743031450824,0.175525791514377
2022-05-16,-1.32596586734486,0.602836879277366,0.155707930609655
2022-05-17,-1.14225361568005,0.687266338733225,0.174320388186441
2022-05-18,-1.28821761892386,0.630883464915186,0.226107432666878
2022-05-19,-1.35484290853855,0.59153835878272,0.213020739071684
2022-05-20,-1.44672816052352,0.56089836925324,0.242207701918859
2022-05-23,-1.30025729274351,0.602874800730604,0.206983458957532
2022-05-24,-1.49616025855151,0.532681888682587,0.200222684394873
2022-05-25,-1.53978153732839,0.510984584843126,0.184875458207825
2022-05-26,-1.54134907765709,0.50786378216,0.159722032538239
2022-05-27,-1.54416674357543,0.505170145700364,0.182433350801182
2022-05-31,-1.36055129142209,0.562274053855602,0.144955045492923
2022-06-01,-1.2057827987901,0.632955445024672,0.205879422662845
2022-06-02,-1.23119614807402,0.613922228343505,0.197747180717145
2022-06-03,-1.17359210256875,0.625265308881149,0.187801214272013
2022-06-06,-1.02632059253132,0.663907421153358,0.166732194971703
2022-06-07,-1.09818376193734,0.613207413415963,0.211347161916929
2022-06-08,-1.02159721486095,0.645425540894413,0.191761565695392
2022-06-09,-0.983207161581235,0.652395306128127,0.219910939124626
2022-06-10,-0.744744931313383,0.704860355712595,0.324196118429208
2022-06-13,-0.190975136532512,0.772407746734723,0.323792372793482
2022-06-14,-0.0849706154363256,0.777837895214749,0.321652529769386
2022-06-15,-0.400170991722972,0.690085997384391,0.23047935456291
2022-06-16,-0.499570742026902,0.723700729741537,0.246870709126299
2022-06-17,-0.527245727843491,0.681811715622743,0.290341626771183
2022-06-21,-0.41086119281592,0.696836772197418,0.240767868366733
2022-06-22,-0.686525165125296,0.616474680294001,0.262075027604136
2022-06-23,-0.79318517191637,0.553477846448506,0.25529665797798
2022-06-24,-0.712638943820898,0.556278984642629,0.232211929682854
2022-06-27,-0.59012599070681,0.572865907044451,0.214348467746373
2022-06-28,-0.586047435218762,0.571435554516049,0.231212603415678
2022-06-29,-0.73952372725635,0.500861858024269,0.257436611611889
2022-06-30,-0.958749532089927,0.438622774430443,0.241380807092319
2022-07-01,-1.11444317602975,0.361790177606467,0.207884149088632
2022-07-05,-1.16708072352146,0.232083259011998,0.216991110264006
2022-07-06,-0.963561255459713,0.323611349437324,0.237760332993715
2022-07-07,-0.827666944270285,0.369328358447864,0.230683769963981
2022-07-08,-0.68355869412721,0.423404653041296,0.227752709915076
2022-07-11,-0.791984711985299,0.256830645107063,0.243187497035647
2022-07-12,-0.859565684795166,0.211423915893248,0.250900192305519
2022-07-13,-0.842693234810939,0.112314671624066,0.320422156169949
2022-07-14,-0.775311487001277,0.147921106350404,0.312105592396846
2022-07-15,-0.813757359424647,0.150079696754823,0.316526692457313
2022-07-18,-0.742013288123867,0.10836864793469,0.283196939550191
2022-07-19,-0.639197878857485,0.141355159203311,0.307253024941263
2022-07-20,-0.599276027046121,0.172338350435074,0.324030135977173
2022-07-21,-0.847131056506999,0.0795790333816548,0.297447766907577
2022-07-22,-1.05412720398038,-0.0222692080720365,0.288535666648079
2022-07-25,-0.970083215685223,-0.0508828232168297,0.258201648085583
2022-07-26,-0.986029944196096,-0.027773170400217,0.277168080445548
2022-07-27,-1.07382253291044,-0.0104676454437057,0.246971497351661
2022-07-28,-1.2395199448673,-0.077790181977166,0.188918576057938
2022-07-29,-1.23672602741357,-0.0785450648103049,0.223604825014596
2022-08-01,-1.30233904094452,-0.190483155582571,0.268809158820884
2022-08-02,-1.04576021621348,-0.0724781876858343,0.309133171455886
2022-08-03,-1.067910958466,-0.0717589814671274,0.360140201704479
2022-08-04,-1.16701926675997,-0.102275542233821,0.306801415438225
2022-08-05,-0.874018362024753,-0.010966662084719,0.358868004892865
2022-08-08,-0.953432794377303,-0.0970648854381943,0.372258812286292
2022-08-09,-0.88462023453271,-0.076336882482012,0.403976298065234
2022-08-10,-0.91964358178516,-0.0782920477915255,0.35780923037103
2022-08-11,-0.802164403142651,0.00889523251511501,0.288334635988508
2022-08-12,-0.829594776087494,-0.0161659398308443,0.317068935966769
2022-08-15,-0.891570174629236,-0.0949520156928227,0.293307859182514
2022-08-16,-0.839958254467293,-0.0642536239917641,0.31455554857885
2022-08-17,-0.731449148869644,0.00442242607915459,0.317377447071708
2022-08-18,-0.764328630817287,-0.0122329283687308,0.295227291664654
2022-08-19,-0.618313020958343,0.0507227982711282,0.260984823908024
2022-08-22,-0.513684478318703,0.0458567292784937,0.276207231883886
2022-08-23,-0.50048348258488,0.07554746537492,0.254134075793968
2022-08-24,-0.403476861748327,0.105922053484542,0.236014317695216
2022-08-25,-0.504586334277584,0.022995494867901,0.271277250637352
2022-08-26,-0.485510735248734,0.0329318380989799,0.319364053419608
2022-08-29,-0.357449245483714,0.0406922179511409,0.310173227640959
2022-08-30,-0.357933241260611,0.0380333684412478,0.34215056458933
2022-08-31,-0.309915880809819,0.0728209621806009,0.31455678136799
2022-09-01,-0.140875399843504,0.152682252867165,0.279166260936536
2022-09-02,-0.259487726649599,0.121204502665885,0.236617893764221
2022-09-06,-0.0206247423484395,0.179414481332055,0.188769489474827
2022-09-07,-0.122411001879112,0.121648807838207,0.207011025278056
2022-09-08,-0.0829819122138135,0.142566790103139,0.201693941808021
2022-09-09,-0.000138191324514071,0.169213281099207,0.229134120327309
2022-09-12,0.083081082144829,0.154376081925751,0.187003706835486
2022-09-13,0.2194329838488,0.148900126110571,0.281411765639416
2022-09-14,0.199949076830741,0.158785385643139,0.330119494494361
2022-09-15,0.282581708515975,0.199807259893914,0.37195796004691
2022-09-16,0.26678824385045,0.202423371097537,0.326096465756143
2022-09-19,0.386973521930404,0.154096392284476,0.363500529808896
2022-09-20,0.487991654037438,0.226051263733194,0.327777734579364
2022-09-21,0.415638278715106,0.199496797167345,0.421116422276009
2022-09-22,0.692425188340507,0.352227503794494,0.377065994812048
2022-09-23,0.701133127396763,0.376357374718969,0.459420196413269
2022-09-26,1.00748881079011,0.449247682099107,0.425737769284077
2022-09-27,1.15252289697115,0.54371414468423,0.343327956712949
2022-09-28,0.729489517358138,0.327886349323375,0.318405313508511
2022-09-29,0.806671836231481,0.370690846387839,0.360258290874916
2022-09-30,0.928846867101789,0.448730993065433,0.345541108457297
2022-10-03,0.724306127558413,0.284117589699466,0.314774097276319
2022-10-04,0.643035397482882,0.250596069301321,0.318486798327554
2022-10-05,0.833032322859897,0.347386660572436,0.297014964787047
2022-10-06,0.948151870253355,0.404119093274344,0.323583181005948
2022-10-07,1.06539465237859,0.462920655123125,0.335098933594174
2022-10-11,1.15777308806357,0.400510696542357,0.271306430987865
2022-10-12,1.12523599867196,0.370207510450712,0.271259935381059
2022-10-13,1.29779335716258,0.387104506942929,0.306872761788234
2022-10-14,1.3492568798021,0.410254190739448,0.304116558272429
2022-10-17,1.39901089524839,0.35493730714588,0.238952004657661
2022-10-18,1.38288845568682,0.31249063634897,0.217506490935799
2022-10-19,1.60762806420818,0.407144146985888,0.208696948682212
2022-10-20,1.76902873861088,0.48565349368299,0.188542417808124
2022-10-21,1.6965243004647,0.469304908716881,0.0507406303696425
2022-10-24,1.77955823080548,0.461188429869421,-0.00102039689806133
2022-10-25,1.55263534727599,0.362945657965815,0.0558956859926993
2022-10-26,1.45327654007462,0.32851503004877,0.0890786396840278
2022-10-27,1.29784813957957,0.251740956712383,0.0799147399315414
2022-10-28,1.43295180423311,0.287554324541866,0.11923754211284
2022-10-31,1.58540494164231,0.318028068993733,0.115249457396989
2022-11-01,1.54802451076639,0.293479109999964,0.18631166886486
2022-11-02,1.5942198623026,0.316170683421273,0.210730891727501
2022-11-03,1.69170582223277,0.34147357582012,0.238901976389072
2022-11-04,1.71092049918846,0.380085853460836,0.148755603158717
2022-11-07,1.83046163981622,0.383049364715104,0.125943398801096
2022-11-08,1.70054160014533,0.327964446843795,0.137070197614715
2022-11-09,1.67223610956864,0.316730032731739,0.0855645587406701
2022-11-10,1.15496060937929,0.0857431777408485,0.125778229067773
2022-11-14,1.26032575877822,0.0982290218662154,0.121472604890229
2022-11-15,1.13322793026214,0.0425956121535327,0.16444322041202
2022-11-16,0.95265820735067,-0.0566912562427629,0.235505734485804
2022-11-17,1.09369597095336,0.0157711330211236,0.253400327759054
2022-11-18,1.18638808393934,0.0426221088819099,0.271253651466559
2022-11-21,1.19410977982588,0.0133004182455711,0.254457026098262
2022-11-22,1.08624005452966,-0.0360816312527866,0.303432355455563
2022-11-23,0.992904683696319,-0.0856358866679187,0.35299458473931
2022-11-25,0.952949087698796,-0.106829636806245,0.333060452050951
2022-11-28,0.99874298657543,-0.129811588578207,0.349179606701669
2022-11-29,1.08102868046816,-0.0718997543826623,0.314359277482856
2022-11-30,0.960575906760542,-0.123532540031669,0.264236534556066
2022-12-01,0.699171602974155,-0.219420986915273,0.309408784067099
2022-12-02,0.658715696166629,-0.245773476618201,0.374894643381197
2022-12-05,0.841563814698131,-0.192206747813966,0.404202712256266
2022-12-06,0.696706084758006,-0.259807624061045,0.438676254863147
2022-12-07,0.515923719186338,-0.310184173300525,0.462615260064545
2022-12-08,0.615385074944731,-0.245046927299481,0.489179237030204
2022-12-09,0.742940384903693,-0.188641142769859,0.411374576376456
2022-12-12,0.826692383448848,-0.203657268533459,0.427380441936691
2022-12-13,0.631825906400855,-0.267763017470735,0.36596674191411
2022-12-14,0.606816767041732,-0.269034449776354,0.376757396886808
2022-12-15,0.552043584596318,-0.295401841377675,0.407016333152337
2022-12-16,0.573203910690501,-0.260941701084979,0.343270708837821
2022-12-19,0.741550180988729,-0.222697583832157,0.319034395324448
2022-12-20,0.900231628344222,-0.115851069746963,0.24899840220728
2022-12-21,0.873975240711662,-0.107284706907234,0.235084761835885
2022-12-22,0.880547717188608,-0.120087370940756,0.256157661426276
2022-12-23,1.00842211539374,-0.057346183667047,0.229701098297194
2022-12-27,1.17549360337178,-0.0262792208568797,0.16085708398423
2022-12-28,1.23315691862024,0.00861242177959692,0.126543886096594
2022-12-29,1.16350655587999,-0.0325865573245938,0.176324384270605
2022-12-30,1.24751683952889,0.0215189682363139,0.179130526745746
2023-01-03,1.1507953305119,-0.0835048920552872,0.227458395801
2023-01-04,1.01044112266891,-0.162618624763542,0.247288064710513
2023-01-05,1.07379769558026,-0.19453658671007,0.304669090183371
2023-01-06,0.778248030885312,-0.323146024433135,0.261713724879173
2023-01-09,0.741017086876789,-0.35540525911722,0.240278483717925
2023-01-10,0.865637644419678,-0.305010135286447,0.208754179848865
2023-01-11,0.758813933906965,-0.357707220813362,0.234402277496575
2023-01-12,0.549037876194463,-0.42561725732398,0.26143855348985
2023-01-13,0.667417474389573,-0.383343151860575,0.27632812664568
2023-01-17,0.701640614935172,-0.380971609883185,0.230555394486969
2023-01-18,0.449250777895739,-0.493717269068294,0.22842599229776
2023-01-19,0.505846763057528,-0.472980234454801,0.230421683557881
2023-01-20,0.648556165984765,-0.412134865483462,0.196312736041452
2023-01-23,0.729819473507617,-0.384781845706165,0.210613939295726
2023-01-24,0.629360795842513,-0.41695444546837,0.226049793283191
2023-01-25,0.608300687986535,-0.422063865614527,0.211503496659611
2023-01-26,0.656530481457882,-0.40041379629379,0.241596862164835
2023-01-27,0.712374989211736,-0.382098161112458,0.24176636957247
