"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
-0.54402111088937,-0.839071529076452,0.937632744137416,0.347627440115621,-0.612936761485491,0.790131967724176,-0.879767242948325,-0.475404667872648,-0.020683531529582,-0.999786072879326,0.696292406994067,-0.717758235036289,0.978552492537367,-0.205997619765149,0.97198213208121,0.235054748760507,0.841470984807896,0.54030230586814,0.681561350355269,0.731760975798725,0.533168439914023,0.846009110281708,0.409308924041938,0.912395859646256,0.310983592907186,0.950415280255183,0.234921075603842,0.972014448574266,0.17689218624615,0.984230234470095,0.13295726553039,0.991121771298906,0.0998334166468281,0.995004165278026,0.074919157941476,0.997189610742782,0.0562044992146924,0.998419277792664,0.0421571532172568,0.99911099204874,0.0316175064024337,0.999500041665278,0.0237115145833866,0.999718842513315,0.0177818568796661,0.999841890283614,0.0133348190961964,0.999911087347106,0.00999983333416666,0.999950000416665,0.0074988718107716,0.999971883065502,0.00562338361396018,0.999984188653366,0.00421695253606011,0.999991108616126,0.00316227238970825,0.999995000004167,0.00237137148312656,0.999997188294692,0.00177827847280353,0.999998418861587,0.00133352103693441,0.999999110860427
-0.999990206550703,0.00442569798805079,0.923052479296579,-0.384674044438194,-0.097276655685596,0.995257379906638,-0.997283363009922,-0.0736606670049857,-0.330575009497933,-0.943779721701755,0.508189743432547,-0.861245136224271,0.926681579849588,-0.375847375363288,0.994604889064346,0.103735792517817,0.891207360061435,0.453596121425578,0.734468813779369,0.678642440159416,0.579875167095251,0.814705339731031,0.447409057203841,0.894329433448307,0.340877875276389,0.940107586474577,0.257902960557287,0.966170824924758,0.194365659038739,0.980929146567904,0.146161873469763,0.989260686949506,0.109778300837175,0.993956097956697,0.0823948485064129,0.99659976366624,0.0618181051524742,0.998087431979462,0.04636998201355,0.998924333855204,0.0347780397003038,0.999395061001706,0.0260821526678756,0.999659802789034,0.0195598260737877,0.999808688301899,0.0146682097097224,0.9998924160248,0.0109997781680087,0.999939500610039,0.00824874275663426,0.999965978542738,0.00618571512900439,0.99998086828116,0.00463864490257909,0.99998924142886,0.00347849841120352,0.9999939500061,0.00260850811803378,0.999996597836912,0.00195610610358254,0.999998086822626,0.00146687304932998,0.99999892414115
-0.536572918000435,0.843853958732492,0.413274821789578,-0.910606348360691,0.448342887629989,0.893861653228061,-0.94006717966037,0.340989292684387,-0.607683549065093,-0.794179264521338,0.291643139473302,-0.956527197312317,0.845583564691588,-0.533843080992408,0.999566986702804,-0.0294251439057975,0.932039085967226,0.362357754476674,0.783247990675453,0.621709405673475,0.62474865116826,0.780825923534459,0.484713689947104,0.874672875295595,0.370431308175859,0.928859863447184,0.280739822814334,0.95978390895356,0.211777669632877,0.977317869807397,0.159340490129291,0.987223687015945,0.119712207288919,0.992808635853866,0.0898659056902328,0.995953873929146,0.0674297562352783,0.997724023953543,0.0505819862232225,0.998719912022241,0.0379382252180666,0.999280086395853,0.0284526440817103,0.999595141567204,0.0213377334143245,0.999772324648337,0.0160015742390769,0.999871966614662,0.0119997120020736,0.999928000863996,0.00899860906388821,0.999959511697806,0.00674804468795378,0.999977231687247,0.00506033644421741,0.99998719641557,0.00379472408484895,0.99999280000864,0.00284564460625381,0.999995951145191,0.00213393367250406,0.999997723160949,0.00160022503564045,0.999998719639098
0.420167036826641,0.907446781450196,-0.318215705565007,-0.948018335651671,0.855880990615554,0.517172824018179,-0.718143442012987,0.695895104662865,-0.824528451684396,-0.56582049482405,0.0587729473586713,-0.998271376259369,0.737816240431332,-0.675001626187504,0.98678031572124,-0.162063594015095,0.963558185417193,0.267498828624588,0.827624704094073,0.5612818803179,0.667647027107459,0.744477969583098,0.521156494041471,0.853461134861103,0.399614340635399,0.916683357958753,0.303418820865391,0.952857292119159,0.22912271201245,0.973397546144462,0.172490772017438,0.98501113372836,0.129634142619695,0.991561893714788,0.097331909366485,0.99525197785238,0.0730392750075837,0.997329065206849,0.0547930909451818,0.998497730185038,0.0410980313538935,0.999155118997463,0.0308229754946442,0.999524859211444,0.0231155732790414,0.99973279943792,0.0173349103131656,0.999849739153056,0.0129996338364274,0.999915501190035,0.00974847031085264,0.999952482534344,0.00731037211298413,0.999973278872776,0.00548202708598653,0.999984973576618,0.00411094937902198,0.9999915500119,0.00308278093445149,0.999995248219565,0.00231176117394466,0.999997327876567,0.00173357699349445,0.999998497354275
0.99060735569487,0.136737218207834,-0.878990492227038,-0.476839296382408,0.999823343125393,-0.0187958118090645,-0.370395026589151,0.928874331800606,-0.959605329906902,-0.281349623803313,-0.177386831437455,-0.984141205332131,0.60677853793956,-0.794870936628035,0.956471922098255,-0.291824368820819,0.98544972998846,0.169967142900241,0.867349522357904,0.497699513828892,0.708434674081838,0.705776389912953,0.556672673601731,0.830731926956645,0.428397792054389,0.903590245500096,0.325927201970273,0.945394869361913,0.246395301337995,0.969169415261624,0.185610380681305,0.982623420534714,0.139543114644236,0.990215996212637,0.104792439692897,0.994494114906273,0.0786464840812991,0.996902568229037,0.0590032212943307,0.998257792294602,0.0442574265097493,0.999020160056209,0.0331931335773305,0.999448956116978,0.0248933400459166,0.999690112795639,0.0186682155609448,0.99982573367951,0.0139995426711485,0.999902001600656,0.0104983260758496,0.999944891056305,0.00787269722627189,0.999969009838997,0.00590371675289807,0.999982572912399,0.00442717426210007,0.999990200016007,0.00331991708929166,0.999994489060075,0.00248958860228096,0.999996900969494,0.0018669289205206,0.999998257286684
0.650287840157117,-0.759687912858821,-0.968206175054709,0.250153558011733,0.83583832329724,-0.548975680069398,0.0422496646259744,0.999107084270246,-0.999518685431275,0.0310225317106176,-0.4036180736467,-0.91492756578088,0.456603324904016,-0.889670390474246,0.909179975534144,-0.416403376652655,0.997494986604054,0.0707372016677034,0.902199161061958,0.431319688605909,0.746982644212681,0.664843537416911,0.591199080295828,0.806525664475327,0.456752881379951,0.889593618092617,0.348252309329259,0.937400836913878,0.263589975681114,0.964634814176033,0.19869698312247,0.980060972030837,0.149438132473599,0.988771077936042,0.112247077134983,0.99368032770839,0.0842512061413717,0.996444546507092,0.0632123024028988,0.998000102617692,0.0474163790917088,0.99887521092168,0.035563105001397,0.999367432710642,0.0266710280931595,0.999644264856481,0.0200014876114256,0.999799950236711,0.0149994375063281,0.999887502109359,0.0112481759372043,0.999936737267956,0.00843501984999427,0.99996442458726,0.00632540536996384,0.999979994423341,0.00474339870246074,0.999988750021094,0.00355705305743917,0.999993673666762,0.00266741595188955,0.999996442439742,0.00200028081434754,0.999997999436331
-0.287903316665065,-0.957659480323385,-0.538000498637733,0.842944519802787,0.414430329338712,-0.910081041514549,0.447491864741515,0.894288002262225,-0.940310333162012,0.340318200143257,-0.607258367143153,-0.794504421343664,0.292027057120649,-0.9564100574071,0.845744213463539,-0.533588535664832,0.999573603041505,-0.0291995223012884,0.931977738105773,0.362515510944357,0.783169070235122,0.621808819032872,0.624674325623603,0.78088538653678,0.484651255885604,0.874707471197375,0.370381589200198,0.928879689939195,0.280701297751638,0.959795176816672,0.211748252211852,0.977324243884918,0.159318206614246,0.987227283375627,0.119695402489638,0.992810662021135,0.089853263951395,0.995955014524894,0.0674202594217745,0.997724665736746,0.0505748575102726,0.998720273043366,0.0379328764395213,0.999280289450875,0.0284486317992282,0.999595255765428,0.0213347240936781,0.99977238887051,0.0159993173420714,0.999872002730643,0.0119980194732451,0.999928021173884,0.00899733980632923,0.999959523119016,0.00674709286219581,0.999977238109903,0.00505962266848154,0.999987200027307,0.00379418882555889,0.999992802039673,0.00284524321714705,0.999995952287326,0.0021336326726039,0.999997723803219
-0.961397491879557,-0.275163338051597,0.180830635328015,0.983514250698416,-0.134614654902043,-0.99089802436255,0.774329784605106,0.632782256920506,-0.787851932206761,0.615864703419568,-0.776909740114823,-0.629611988223476,0.11824039289892,-0.992984999628448,0.767291030293422,-0.641299052573181,0.991664810452469,-0.128844494295524,0.956517874703309,0.291673713887737,0.816879550774725,0.576808286630908,0.657038890066523,0.753856681962925,0.51206501952163,0.858946689720796,0.392302597957669,0.919836220006401,0.29772385661701,0.954652033570921,0.224761867103535,0.974413722756475,0.169182349066996,0.985584766909561,0.12713699690871,0.991885166749173,0.0954524803592132,0.995433987762762,0.0716270175218354,0.997431486549791,0.0537328301806827,0.998555347970644,0.0403024345655055,0.999187526827719,0.0302261455428479,0.999543085677462,0.0226679226368356,0.999743049629919,0.0169991811784987,0.999855503480008,0.012747856262304,0.99991874277899,0.0095596569174556,0.999954305435814,0.00716877915460617,0.999974303972573,0.00537584612854009,0.9999855500348,0.00403132438031569,0.999991874178856,0.00302307039243005,0.999995430512261,0.00226698449291831,0.999997430387353
-0.750987246771676,0.66031670824408,0.802650102961594,0.596450175803262,-0.642200778187824,-0.766536470427176,0.965498714207438,0.260407820281541,-0.557262696733741,0.830336249256311,-0.903076618116218,-0.429479477753914,-0.0592755178671683,-0.998241660612088,0.675213476628819,-0.73762237017245,0.973847630878195,-0.227202094693087,0.975681636182037,0.219192483486872,0.848007512021072,0.529984206892839,0.688235228914331,0.725487608220319,0.538966760808797,0.842327033131,0.414003009090216,0.910275512394048,0.314652269413319,0.94920701080062,0.23773551364747,0.97132992620982,0.179029573425824,0.983843692788121,0.134571441922554,0.990903893936685,0.101048678302523,0.994881482696966,0.0758325018952792,0.997120570270367,0.0568902655232387,0.998380437352763,0.0426717660543513,0.999089145362816,0.0320035637030279,0.999487754757559,0.024001080870099,0.999711932567111,0.0179990280157463,0.999838004373953,0.0134976858827169,0.999908902088491,0.0101219710055531,0.999948771539304,0.00759046417220731,0.999971192011875,0.00569206905101402,0.99998380004374,0.00426845970837446,0.999990890084364,0.00320089747211518,0.999994877114564,0.0024003362729194,0.999997119188739
0.149877209662952,0.988704618186669,0.993865409808232,-0.110596325376184,-0.952000763051761,-0.306095650326602,0.987504274068195,-0.157592222831738,-0.271410031977153,0.962463814666381,-0.978697301842274,-0.205308527262392,-0.234921906596399,-0.972014247735656,0.571146523629074,-0.820848127576852,0.946300087687415,-0.323289566863503,0.989361307283183,0.145479220684298,0.876454544654941,0.481484611544025,0.718207874580454,0.695828605973215,0.565329580247555,0.824865119699653,0.435470620131731,0.900202943231184,0.331481183047474,0.943461830327781,0.250666884800994,0.968073402622015,0.1888588949765,0.98200423511727,0.141998319463562,0.989866898764437,0.106641680814474,0.994297516799204,0.0800366377569541,0.996791922427425,0.0600471319636136,0.998195542938829,0.0450408575823349,0.998985145609407,0.0337808806590801,0.99942926318069,0.0253341964227408,0.99967903773742,0.0189988568539673,0.999819505429976,0.0142475079128236,0.999898499107922,0.0106842818928024,0.999942921431236,0.00801214784001185,0.999967902228361,0.00600829140428105,0.9999819500543,0.00450559479640011,0.999989849756252,0.00337872445057904,0.999994292094253,0.00253368801023581,0.999996790207382
